Question;Prédit;Réel
 How far is it from Denver to Aspen ?;QUANTITY;QUANTITY
What county is Modesto , California in ?;LOCATION;LOCATION
Who was Galileo ?;PERSON;DEFINITION
What is an atom ?;DEFINITION;DEFINITION
When did Hawaii become a state ?;TEMPORAL;TEMPORAL
 How tall is the Sears Building ?;QUANTITY;QUANTITY
George Bush purchased a small interest in which baseball team ?;PERSON;DEFINITION
What is Australia 's national flower ?;LOCATION;DEFINITION
Why does the moon turn orange ?;DESCRIPTION;LOCATION
What is autism ?;DEFINITION;PERSON
What city had a world fair in 1900 ?;LOCATION;QUANTITY
What person 's head is on a dime ?;PERSON;PERSON
What is the average weight of a Yellow Labrador ?;QUANTITY;TEMPORAL
Who was the first man to fly across the Pacific Ocean ?;PERSON;QUANTITY
When did Idaho become a state ?;TEMPORAL;PERSON
What is the life expectancy for crickets ?;QUANTITY;DEFINITION
What metal has the highest melting point ?;LOCATION;TEMPORAL
Who developed the vaccination against polio ?;PERSON;PERSON
What is epilepsy ?;DEFINITION;DEFINITION
What year did the Titanic sink ?;TEMPORAL;LOCATION
Who was the first American to walk in space ?;PERSON;DEFINITION
What is a biosphere ?;DEFINITION;DEFINITION
What river in the US is known as the Big Muddy ?;LOCATION;PERSON
What is bipolar disorder ?;DEFINITION;DEFINITION
What is cholesterol ?;DEFINITION;LOCATION
Who developed the Macintosh computer ?;PERSON;LOCATION
What is caffeine ?;ENTITY;LOCATION
What imaginary line is halfway between the North and South Poles ?;LOCATION;QUANTITY
Where is John Wayne airport ?;LOCATION;LOCATION
What hemisphere is the Philippines in ?;LOCATION;DEFINITION
What is the average speed of the horses at the Kentucky Derby ?;QUANTITY;QUANTITY
Where are the Rocky Mountains ?;LOCATION;TEMPORAL
What are invertebrates ?;ENTITY;TEMPORAL
What is the temperature at the center of the earth ?;LOCATION;LOCATION
When did John F. Kennedy get elected as President ?;PERSON;QUANTITY
How old was Elvis Presley when he died ?;QUANTITY;QUANTITY
Where is the Orinoco River ?;LOCATION;QUANTITY
 How far is the service line from the net in tennis ?;QUANTITY;DEFINITION
How much fiber should you have per day ?;QUANTITY;DEFINITION
How many Great Lakes are there ?;QUANTITY;DEFINITION
Material called linen is made from what plant ?;ENTITY;TEMPORAL
What is Teflon ?;DEFINITION;DEFINITION
What is amitriptyline ?;DEFINITION;QUANTITY
What is a shaman ?;DEFINITION;DEFINITION
What is the proper name for a female walrus ?;ENTITY;PERSON
What is a group of turkeys called ?;ENTITY;PERSON
How long did Rip Van Winkle sleep ?;QUANTITY;DEFINITION
What are triglycerides ?;ENTITY;DEFINITION
How many liters in a gallon ?;QUANTITY;DEFINITION
What is the name of the chocolate company in San Francisco ?;ENTITY;TEMPORAL
What are amphibians ?;DEFINITION;LOCATION
Who discovered x-rays ?;PERSON;LOCATION
Which comedian 's signature line is `` Can we talk '' ?;PERSON;QUANTITY
What is fibromyalgia ?;DEFINITION;LOCATION
What is done with worn or outdated flags ?;DEFINITION;PERSON
What does cc in engines mean ?;DEFINITION;LOCATION
When did Elvis Presley die ?;TEMPORAL;LOCATION
What is the capital of Yugoslavia ?;LOCATION;DEFINITION
Where is Milan ?;LOCATION;DEFINITION
What is the speed hummingbirds fly ?;QUANTITY;TEMPORAL
What is the oldest city in the United States ?;LOCATION;LOCATION
What was W.C. Fields ' real name ?;PERSON;QUANTITY
What river flows between Fargo , North Dakota and Moorhead , Minnesota ?;LOCATION;QUANTITY
What do bats eat ?;ENTITY;LOCATION
What state did the Battle of Bighorn take place in ?;LOCATION;PERSON
Who was Abraham Lincoln ?;PERSON;LOCATION
What do you call a newborn kangaroo ?;DESCRIPTION;DEFINITION
What are spider veins ?;DEFINITION;QUANTITY
What day and month did John Lennon die ?;TEMPORAL;QUANTITY
What strait separates North America from Asia ?;LOCATION;PERSON
What is the population of Seattle ?;LOCATION;DEFINITION
How much was a ticket for the Titanic ?;QUANTITY;TEMPORAL
What is the largest city in the world ?;LOCATION;PERSON
What American composer wrote the music for `` West Side Story '' ?;PERSON;QUANTITY
Where is the Mall of the America ?;LOCATION;TEMPORAL
What is the pH scale ?;DEFINITION;DEFINITION
What type of currency is used in Australia ?;ENTITY;DEFINITION
 How tall is the Gateway Arch in St. Louis , MO ?;QUANTITY;PERSON
How much does the human adult female brain weigh ?;QUANTITY;DEFINITION
Who was the first governor of Alaska ?;PERSON;LOCATION
What is a prism ?;DEFINITION;DEFINITION
When was the first liver transplant ?;TEMPORAL;QUANTITY
Who was elected president of South Africa in 1994 ?;PERSON;TEMPORAL
What is the population of China ?;ENTITY;LOCATION
When was Rosa Parks born ?;TEMPORAL;TEMPORAL
Why is a ladybug helpful ?;DESCRIPTION;DEFINITION
What is amoxicillin ?;DEFINITION;DEFINITION
Who was the first female United States Representative ?;PERSON;DEFINITION
What are xerophytes ?;ENTITY;PERSON
What country did Ponce de Leon come from ?;LOCATION;DEFINITION
The U.S. Department of Treasury first issued paper currency for the U.S. during which war ?;ENTITY;DEFINITION
What is desktop publishing ?;DEFINITION;LOCATION
What is the temperature of the sun 's surface ?;QUANTITY;DEFINITION
What year did Canada join the United Nations ?;TEMPORAL;QUANTITY
What is the oldest university in the US ?;LOCATION;TEMPORAL
Where is Prince Edward Island ?;LOCATION;LOCATION
Mercury , what year was it discovered ?;PERSON;DEFINITION
What is cryogenics ?;DEFINITION;QUANTITY
What are coral reefs ?;DEFINITION;PERSON
What is the longest major league baseball-winning streak ?;PERSON;PERSON
What is neurology ?;DEFINITION;TEMPORAL
Who invented the calculator ?;PERSON;TEMPORAL
How do you measure earthquakes ?;DESCRIPTION;LOCATION
Who is Duke Ellington ?;PERSON;TEMPORAL
